method,seed,k,nh_score
γ=1.5,1662057958,7,0.4222061224489796
γ=1.5,1662057958,8,0.41173035714285716
γ=1.5,1662057958,9,0.402615873015873
γ=1.5,1662057958,10,0.39520428571428573
γ=1.5,1662057958,11,0.3879922077922078
γ=1.5,1662057958,12,0.38180119047619043
γ=1.5,1662057958,13,0.3762087912087913
γ=1.5,1662057958,14,0.37131632653061225
γ=1.5,1662057958,15,0.3669476190476191
γ=1.5,1662057958,16,0.36299107142857145
γ=1.5,1662057958,17,0.359435294117647
γ=1.5,1662057958,18,0.356320634920635
γ=1.5,1662057958,19,0.35342330827067664
γ=1.5,1662057958,20,0.3506357142857143
γ=1.5,1662057958,21,0.348204081632653
γ=1.5,1662057958,22,0.3461435064935065
γ=1.5,1662057958,23,0.3440335403726708
γ=1.5,1662057958,24,0.34205178571428574
γ=1.5,1662057958,25,0.34036
γ=1.5,1662057958,26,0.3385203296703297
γ=1.5,1662057958,27,0.33682645502645503
γ=1.5,1662057958,28,0.3353086734693877
γ=1.5,1662057958,29,0.33388817733990145
γ=1.5,1662057958,30,0.3325771428571429
γ=1.5,1662057958,31,0.33138847926267273
γ=1.5,1662057958,32,0.33017946428571426
γ=1.5,1662057958,33,0.3290809523809523
γ=1.5,1662057958,34,0.32818697478991593
γ=1.5,1662057958,35,0.32724326530612247
γ=1.5,1662057958,36,0.32637777777777777
γ=1.5,1662057958,37,0.3255722007722008
γ=1.5,1662057958,38,0.32485526315789476
γ=1.5,1662057958,39,0.3240948717948718
γ=1.5,1662057958,40,0.32349535714285715
γ=1.5,1662057958,41,0.3229275261324043
γ=1.5,1662057958,42,0.32231836734693875
γ=1.5,1662057958,43,0.32177441860465117
γ=1.5,1662057958,44,0.3212055194805195
γ=1.5,1662057958,45,0.32071809523809525
γ=1.5,1662057958,46,0.320277950310559
γ=1.5,1662057958,47,0.3197741641337386
γ=1.5,1662057958,48,0.3193752976190476
γ=1.5,1662057958,49,0.3189198250728863
γ=1.5,1662057958,50,0.31854685714285713
γ=1.5,1662057958,51,0.3182521008403361
γ=1.5,1662057958,52,0.3179791208791209
γ=1.5,1662057958,53,0.31768517520215633
γ=1.5,1662057958,54,0.3174330687830687
γ=1.5,1662057958,55,0.3171644155844156
γ=1.5,1662057958,56,0.31690255102040815
γ=1.5,1662057958,57,0.31672130325814535
γ=1.5,1662057958,58,0.3165354679802955
γ=1.5,1662057958,59,0.3163230024213075
γ=1.5,1662057958,60,0.31616166666666673
γ=1.5,1662057958,61,0.31599789227166275
γ=1.5,1662057958,62,0.31588248847926265
γ=1.5,1662057958,63,0.3158181405895691
γ=1.5,1662057958,64,0.31570691964285713
γ=1.5,1662057958,65,0.31560549450549447
γ=1.5,1662057958,66,0.315510606060606
γ=1.5,1662057958,67,0.3154413646055437
γ=1.5,1662057958,68,0.3153539915966386
γ=1.5,1662057958,69,0.31533312629399585
γ=1.5,1662057958,70,0.31528571428571434
γ=1.5,1662057958,71,0.31530724346076466
γ=1.5,1662057958,72,0.3152587301587301
γ=1.5,1662057958,73,0.3152068493150685
γ=1.5,1662057958,74,0.31516776061776064
γ=1.5,1662057958,75,0.31518095238095234
γ=1.5,1662057958,76,0.3151731203007518
γ=1.5,1662057958,77,0.3151356215213358
γ=1.5,1662057958,78,0.31514450549450546
γ=1.5,1662057958,79,0.31517576853526225
γ=1.5,1662057958,80,0.31515910714285716
γ=1.5,1662057958,81,0.3151492063492063
γ=1.5,1662057958,82,0.3152177700348432
γ=1.5,1662057958,83,0.3152385542168675
γ=1.5,1662057958,84,0.3152840136054422
γ=1.5,1662057958,85,0.3153546218487395
γ=1.5,1662057958,86,0.3154016611295681
γ=1.5,1662057958,87,0.31540853858784895
γ=1.5,1662057958,88,0.3154553571428571
γ=1.5,1662057958,89,0.31553258426966285
γ=1.5,1662057958,90,0.31563063492063487
γ=1.5,1662057958,91,0.31570737833594975
γ=1.5,1662057958,92,0.31579953416149076
γ=1.5,1662057958,93,0.3159035330261136
γ=1.5,1662057958,94,0.31604072948328266
γ=1.5,1662057958,95,0.31612436090225565
γ=1.5,1662057958,96,0.3162324404761905
γ=1.5,1662057958,97,0.3163483063328424
γ=1.5,1662057958,98,0.3164559766763848
γ=1.5,1662057958,99,0.3165963924963925
γ=1.5,1662057958,100,0.3167371428571429
γ=1.5,1662057958,101,0.3168656294200849
γ=1.5,1662057958,102,0.31696918767507
γ=1.5,1662057958,103,0.3170790568654646
γ=1.5,1662057958,104,0.3172135989010989
γ=1.5,1662057958,105,0.31732503401360546
γ=1.5,1662057958,106,0.317477897574124
γ=1.5,1662057958,107,0.3176388518024032
γ=1.5,1662057958,108,0.3177744708994709
γ=1.5,1662057958,109,0.31790366972477063
γ=1.5,1662057958,110,0.3180435064935065
γ=1.5,1662057958,111,0.31818918918918915
γ=1.5,1662057958,112,0.31834285714285715
γ=1.5,1662057958,113,0.31843514538558787
γ=1.5,1662057958,114,0.3185763157894737
γ=1.5,1662057958,115,0.31872894409937885
γ=1.5,1662057958,116,0.3188447044334975
γ=1.5,1662057958,117,0.3190178266178266
γ=1.5,1662057958,118,0.3191903147699758
γ=1.5,1662057958,119,0.31936110444177673
γ=1.5,1662057958,120,0.31950345238095235
γ=1.5,1662057958,121,0.3196271546635183
γ=1.5,1662057958,122,0.3197951990632319
γ=1.5,1662057958,123,0.3200020905923346
γ=1.5,1662057958,124,0.3201622119815668
γ=1.5,1662057958,125,0.32032320000000003
γ=1.5,1662057958,126,0.32048174603174606
γ=1.5,1662057958,127,0.3206400449943757
γ=1.5,1662057958,128,0.3208388392857143
γ=1.5,1662057958,129,0.32103355481727575
γ=1.5,1662057958,130,0.3212076923076923
γ=1.5,1662057958,131,0.32140436205016354
γ=1.5,1662057958,132,0.3215810606060606
γ=1.5,1662057958,133,0.32174683136412463
γ=1.5,1662057958,134,0.321917697228145
γ=1.5,1662057958,135,0.32210846560846557
γ=1.5,1662057958,136,0.3222798319327731
γ=1.5,1662057958,137,0.3224571428571429
γ=1.5,1662057958,138,0.3226104554865425
γ=1.5,1662057958,139,0.3227972250770812
γ=1.5,1662057958,140,0.32297816326530615
γ=1.5,1662057958,141,0.32315825734549136
γ=1.5,1662057958,142,0.3233336016096579
γ=1.5,1662057958,143,0.3234990009990009
γ=1.5,1662057958,144,0.32368928571428573
γ=1.5,1662057958,145,0.3238686699507389
γ=1.5,1662057958,146,0.32403698630136984
γ=1.5,1662057958,147,0.32422225461613213
γ=1.5,1662057958,148,0.32438793436293445
γ=1.5,1662057958,149,0.3245509108341323
γ=1.5,1662057958,150,0.3247500952380953
γ=1.5,1662057958,151,0.3249467360454116
γ=1.5,1662057958,152,0.3251162593984962
γ=1.5,1662057958,153,0.32532044817927175
γ=1.5,1662057958,154,0.32551688311688315
γ=1.5,1662057958,155,0.3257051612903225
γ=1.5,1662057958,156,0.32588690476190474
γ=1.5,1662057958,157,0.3260949044585988
γ=1.5,1662057958,158,0.32626537070524414
γ=1.5,1662057958,159,0.3264415094339623
γ=1.5,1662057958,160,0.3266525892857143
γ=1.5,1662057958,161,0.3268410825199645
γ=1.5,1662057958,162,0.3270332451499119
γ=1.5,1662057958,163,0.32722629272567927
γ=1.5,1662057958,164,0.32742012195121956
γ=1.5,1662057958,165,0.3275821645021645
γ=1.5,1662057958,166,0.32776471600688467
γ=1.5,1662057958,167,0.32795748502994015
γ=1.5,1662057958,168,0.3281524659863945
γ=1.5,1662057958,169,0.3283446322907861
γ=1.5,1662057958,170,0.32853865546218486
γ=1.5,1662057958,171,0.328712865497076
γ=1.5,1662057958,172,0.3289230066445183
γ=1.5,1662057958,173,0.3291141205615194
γ=1.5,1662057958,174,0.32929548440065676
γ=1.5,1662057958,175,0.32948987755102044
γ=1.5,1662057958,176,0.32966720779220776
γ=1.5,1662057958,177,0.3298552865213882
γ=1.5,1662057958,178,0.33004815409309796
γ=1.5,1662057958,179,0.33024437350359137
γ=1.5,1662057958,180,0.3304466666666667
γ=1.5,1662057958,181,0.3306325177584847
γ=1.5,1662057958,182,0.33081734693877546
γ=1.5,1662057958,183,0.33101217798594845
γ=1.5,1662057958,184,0.3312075310559006
γ=1.5,1662057958,185,0.3313933590733591
γ=1.5,1662057958,186,0.3315980798771121
γ=1.5,1662057958,187,0.3317882352941176
γ=1.5,1662057958,188,0.33198731003039517
γ=1.5,1662057958,189,0.3321834467120181
γ=1.5,1662057958,190,0.3323733834586466
γ=1.5,1662057958,191,0.33257015706806287
γ=1.5,1662057958,192,0.33275811011904766
γ=1.5,1662057958,193,0.33293930421909695
γ=1.5,1662057958,194,0.3331378497790869
γ=1.5,1662057958,195,0.33332791208791207
γ=1.5,1662057958,196,0.3335242711370262
γ=1.5,1662057958,197,0.333702973168963
γ=1.5,1662057958,198,0.333895670995671
γ=1.5,1662057958,199,0.3340914572864322
γ=1.5,1662057958,200,0.3342860000000001
FixedSigmaNN,1662057958,1,0.049185714285714284
FixedSigmaNN,1662057958,2,0.07617857142857143
FixedSigmaNN,1662057958,3,0.0961095238095238
FixedSigmaNN,1662057958,4,0.11392857142857143
FixedSigmaNN,1662057958,5,0.1289857142857143
FixedSigmaNN,1662057958,6,0.14159761904761903
FixedSigmaNN,1662057958,7,0.15221836734693875
FixedSigmaNN,1662057958,8,0.16250357142857144
FixedSigmaNN,1662057958,9,0.17206825396825398
FixedSigmaNN,1662057958,10,0.18058571428571435
FixedSigmaNN,1662057958,11,0.18822077922077923
FixedSigmaNN,1662057958,12,0.19559404761904764
FixedSigmaNN,1662057958,13,0.2025362637362638
FixedSigmaNN,1662057958,14,0.2089
FixedSigmaNN,1662057958,15,0.21496190476190474
FixedSigmaNN,1662057958,16,0.22041875
FixedSigmaNN,1662057958,17,0.22592941176470588
FixedSigmaNN,1662057958,18,0.23106111111111108
FixedSigmaNN,1662057958,19,0.235887969924812
FixedSigmaNN,1662057958,20,0.24049214285714288
FixedSigmaNN,1662057958,21,0.24489863945578227
FixedSigmaNN,1662057958,22,0.2491538961038961
FixedSigmaNN,1662057958,23,0.2532527950310559
FixedSigmaNN,1662057958,24,0.25709583333333336
FixedSigmaNN,1662057958,25,0.26066228571428574
FixedSigmaNN,1662057958,26,0.2641087912087912
FixedSigmaNN,1662057958,27,0.2674661375661375
FixedSigmaNN,1662057958,28,0.27051479591836736
FixedSigmaNN,1662057958,29,0.2734931034482759
FixedSigmaNN,1662057958,30,0.27642904761904763
FixedSigmaNN,1662057958,31,0.2792419354838709
FixedSigmaNN,1662057958,32,0.2818776785714286
FixedSigmaNN,1662057958,33,0.28453463203463203
FixedSigmaNN,1662057958,34,0.28708361344537814
FixedSigmaNN,1662057958,35,0.2895804081632653
FixedSigmaNN,1662057958,36,0.2920480158730159
FixedSigmaNN,1662057958,37,0.29435328185328186
FixedSigmaNN,1662057958,38,0.29657443609022555
FixedSigmaNN,1662057958,39,0.2987457875457875
FixedSigmaNN,1662057958,40,0.30088035714285716
FixedSigmaNN,1662057958,41,0.3029620209059234
FixedSigmaNN,1662057958,42,0.30494999999999994
FixedSigmaNN,1662057958,43,0.3068717607973422
FixedSigmaNN,1662057958,44,0.3086626623376623
FixedSigmaNN,1662057958,45,0.3105203174603175
FixedSigmaNN,1662057958,46,0.31228260869565216
FixedSigmaNN,1662057958,47,0.3139644376899696
FixedSigmaNN,1662057958,48,0.31566755952380954
FixedSigmaNN,1662057958,49,0.3172294460641399
FixedSigmaNN,1662057958,50,0.31881571428571426
FixedSigmaNN,1662057958,51,0.32035994397759104
FixedSigmaNN,1662057958,52,0.3218326923076923
FixedSigmaNN,1662057958,53,0.3232843665768194
FixedSigmaNN,1662057958,54,0.324760582010582
FixedSigmaNN,1662057958,55,0.3262332467532467
FixedSigmaNN,1662057958,56,0.3276155612244898
FixedSigmaNN,1662057958,57,0.32893082706766913
FixedSigmaNN,1662057958,58,0.33028768472906406
FixedSigmaNN,1662057958,59,0.33161888619854724
FixedSigmaNN,1662057958,60,0.3328378571428572
FixedSigmaNN,1662057958,61,0.3340688524590164
FixedSigmaNN,1662057958,62,0.335208064516129
FixedSigmaNN,1662057958,63,0.33635918367346934
FixedSigmaNN,1662057958,64,0.33750580357142856
FixedSigmaNN,1662057958,65,0.33863846153846155
FixedSigmaNN,1662057958,66,0.33973917748917754
FixedSigmaNN,1662057958,67,0.34082302771855016
FixedSigmaNN,1662057958,68,0.34189642857142855
FixedSigmaNN,1662057958,69,0.3429896480331263
FixedSigmaNN,1662057958,70,0.34399938775510197
FixedSigmaNN,1662057958,71,0.3449832997987928
FixedSigmaNN,1662057958,72,0.3459611111111111
FixedSigmaNN,1662057958,73,0.346910567514677
FixedSigmaNN,1662057958,74,0.3479019305019305
FixedSigmaNN,1662057958,75,0.34885619047619043
FixedSigmaNN,1662057958,76,0.3497582706766917
FixedSigmaNN,1662057958,77,0.35062040816326534
FixedSigmaNN,1662057958,78,0.35148717948717945
FixedSigmaNN,1662057958,79,0.35236148282097646
FixedSigmaNN,1662057958,80,0.35322000000000003
FixedSigmaNN,1662057958,81,0.35404638447971776
FixedSigmaNN,1662057958,82,0.35487839721254355
FixedSigmaNN,1662057958,83,0.3556970740103271
FixedSigmaNN,1662057958,84,0.35648928571428573
FixedSigmaNN,1662057958,85,0.357310756302521
FixedSigmaNN,1662057958,86,0.35810348837209305
FixedSigmaNN,1662057958,87,0.3588407224958949
FixedSigmaNN,1662057958,88,0.35957288961038963
FixedSigmaNN,1662057958,89,0.36031878009630824
FixedSigmaNN,1662057958,90,0.3610801587301587
FixedSigmaNN,1662057958,91,0.3616864992150707
FixedSigmaNN,1662057958,92,0.36227888198757763
FixedSigmaNN,1662057958,93,0.3628837173579109
FixedSigmaNN,1662057958,94,0.36345182370820667
FixedSigmaNN,1662057958,95,0.3640156390977443
FixedSigmaNN,1662057958,96,0.3645805059523809
FixedSigmaNN,1662057958,97,0.3651371134020618
FixedSigmaNN,1662057958,98,0.3656919825072887
FixedSigmaNN,1662057958,99,0.3661933621933622
FixedSigmaNN,1662057958,100,0.366749
FixedSigmaNN,1662057958,101,0.3672831683168318
FixedSigmaNN,1662057958,102,0.3677967787114846
FixedSigmaNN,1662057958,103,0.368285575589459
FixedSigmaNN,1662057958,104,0.3687811813186813
FixedSigmaNN,1662057958,105,0.3692998639455782
FixedSigmaNN,1662057958,106,0.3698207547169811
FixedSigmaNN,1662057958,107,0.37031094793057406
FixedSigmaNN,1662057958,108,0.370806216931217
FixedSigmaNN,1662057958,109,0.37125334207077326
FixedSigmaNN,1662057958,110,0.3716993506493506
FixedSigmaNN,1662057958,111,0.3721431145431145
FixedSigmaNN,1662057958,112,0.37259808673469397
FixedSigmaNN,1662057958,113,0.3730633375474084
FixedSigmaNN,1662057958,114,0.37351203007518796
FixedSigmaNN,1662057958,115,0.37397018633540374
FixedSigmaNN,1662057958,116,0.37441330049261085
FixedSigmaNN,1662057958,117,0.37487045177045186
FixedSigmaNN,1662057958,118,0.3753319612590799
FixedSigmaNN,1662057958,119,0.3757678271308524
FixedSigmaNN,1662057958,120,0.3761960714285714
FixedSigmaNN,1662057958,121,0.3766336481700119
FixedSigmaNN,1662057958,122,0.377068149882904
FixedSigmaNN,1662057958,123,0.37748734030197445
FixedSigmaNN,1662057958,124,0.37789838709677426
FixedSigmaNN,1662057958,125,0.3783058285714287
FixedSigmaNN,1662057958,126,0.3787184807256236
FixedSigmaNN,1662057958,127,0.37912272215973003
FixedSigmaNN,1662057958,128,0.3795154017857143
FixedSigmaNN,1662057958,129,0.37990442967884824
FixedSigmaNN,1662057958,130,0.38030296703296707
FixedSigmaNN,1662057958,131,0.38072028353326065
FixedSigmaNN,1662057958,132,0.38112662337662334
FixedSigmaNN,1662057958,133,0.38150998925886137
FixedSigmaNN,1662057958,134,0.3818731343283581
FixedSigmaNN,1662057958,135,0.3822608465608466
FixedSigmaNN,1662057958,136,0.3826201680672269
FixedSigmaNN,1662057958,137,0.3829836287799791
FixedSigmaNN,1662057958,138,0.3833252587991718
FixedSigmaNN,1662057958,139,0.38367543679342236
FixedSigmaNN,1662057958,140,0.3840194897959184
FixedSigmaNN,1662057958,141,0.3843809523809524
FixedSigmaNN,1662057958,142,0.38473490945674044
FixedSigmaNN,1662057958,143,0.3850862137862138
FixedSigmaNN,1662057958,144,0.3854205357142857
FixedSigmaNN,1662057958,145,0.38574738916256157
FixedSigmaNN,1662057958,146,0.3860834637964775
FixedSigmaNN,1662057958,147,0.38642361516034984
FixedSigmaNN,1662057958,148,0.3867484555984556
FixedSigmaNN,1662057958,149,0.38707075743048897
FixedSigmaNN,1662057958,150,0.3873926666666666
FixedSigmaNN,1662057958,151,0.38769659413434254
FixedSigmaNN,1662057958,152,0.38801024436090226
FixedSigmaNN,1662057958,153,0.38834435107376286
FixedSigmaNN,1662057958,154,0.3886857142857143
FixedSigmaNN,1662057958,155,0.3890171428571429
FixedSigmaNN,1662057958,156,0.38934157509157513
FixedSigmaNN,1662057958,157,0.38964804367606914
FixedSigmaNN,1662057958,158,0.3899492766726944
FixedSigmaNN,1662057958,159,0.39027250673854447
FixedSigmaNN,1662057958,160,0.39059723214285713
FixedSigmaNN,1662057958,161,0.3909212954747116
FixedSigmaNN,1662057958,162,0.391212962962963
FixedSigmaNN,1662057958,163,0.39150718667835227
FixedSigmaNN,1662057958,164,0.3918216898954704
FixedSigmaNN,1662057958,165,0.3921015584415585
FixedSigmaNN,1662057958,166,0.39240309810671253
FixedSigmaNN,1662057958,167,0.39267159965782716
FixedSigmaNN,1662057958,168,0.3929562074829932
FixedSigmaNN,1662057958,169,0.3932374471682164
FixedSigmaNN,1662057958,170,0.393546806722689
FixedSigmaNN,1662057958,171,0.39381670843776106
FixedSigmaNN,1662057958,172,0.39408754152823927
FixedSigmaNN,1662057958,173,0.39436787778695287
FixedSigmaNN,1662057958,174,0.3946402298850574
FixedSigmaNN,1662057958,175,0.3949263673469388
FixedSigmaNN,1662057958,176,0.39520722402597397
FixedSigmaNN,1662057958,177,0.39548022598870053
FixedSigmaNN,1662057958,178,0.3957593900481541
FixedSigmaNN,1662057958,179,0.39603280127693535
FixedSigmaNN,1662057958,180,0.3963153968253968
FixedSigmaNN,1662057958,181,0.39659321231254935
FixedSigmaNN,1662057958,182,0.39685643642072216
FixedSigmaNN,1662057958,183,0.3971309133489461
FixedSigmaNN,1662057958,184,0.39739697204968943
FixedSigmaNN,1662057958,185,0.39765637065637066
FixedSigmaNN,1662057958,186,0.3979070660522273
FixedSigmaNN,1662057958,187,0.3981375859434682
FixedSigmaNN,1662057958,188,0.3983910334346505
FixedSigmaNN,1662057958,189,0.398644066515495
FixedSigmaNN,1662057958,190,0.3988787969924812
FixedSigmaNN,1662057958,191,0.3991303664921466
FixedSigmaNN,1662057958,192,0.39938117559523817
FixedSigmaNN,1662057958,193,0.39962220577350116
FixedSigmaNN,1662057958,194,0.399870029455081
FixedSigmaNN,1662057958,195,0.4001204395604395
FixedSigmaNN,1662057958,196,0.40037026239067053
FixedSigmaNN,1662057958,197,0.4006108049311095
FixedSigmaNN,1662057958,198,0.4008515873015873
FixedSigmaNN,1662057958,199,0.40107616654702083
FixedSigmaNN,1662057958,200,0.4013307857142857
MultiscaleMix,1662057958,1,0.39681428571428573
MultiscaleMix,1662057958,2,0.42135
MultiscaleMix,1662057958,3,0.42338095238095236
MultiscaleMix,1662057958,4,0.4178321428571429
MultiscaleMix,1662057958,5,0.41192571428571434
MultiscaleMix,1662057958,6,0.40532142857142855
MultiscaleMix,1662057958,7,0.3993693877551019
MultiscaleMix,1662057958,8,0.39373214285714286
MultiscaleMix,1662057958,9,0.3886714285714285
MultiscaleMix,1662057958,10,0.38433142857142866
MultiscaleMix,1662057958,11,0.38001818181818176
MultiscaleMix,1662057958,12,0.37618690476190475
MultiscaleMix,1662057958,13,0.3725208791208791
MultiscaleMix,1662057958,14,0.3695602040816326
MultiscaleMix,1662057958,15,0.3667409523809524
MultiscaleMix,1662057958,16,0.36421517857142854
MultiscaleMix,1662057958,17,0.36197058823529416
MultiscaleMix,1662057958,18,0.35997857142857137
MultiscaleMix,1662057958,19,0.35788120300751874
MultiscaleMix,1662057958,20,0.3560792857142857
MultiscaleMix,1662057958,21,0.35449727891156463
MultiscaleMix,1662057958,22,0.35307597402597396
MultiscaleMix,1662057958,23,0.35173105590062115
MultiscaleMix,1662057958,24,0.35044226190476196
MultiscaleMix,1662057958,25,0.3492691428571429
MultiscaleMix,1662057958,26,0.3482329670329671
MultiscaleMix,1662057958,27,0.3471968253968254
MultiscaleMix,1662057958,28,0.3462321428571429
MultiscaleMix,1662057958,29,0.3454275862068965
MultiscaleMix,1662057958,30,0.3446538095238095
MultiscaleMix,1662057958,31,0.3439576036866359
MultiscaleMix,1662057958,32,0.34324553571428573
MultiscaleMix,1662057958,33,0.3425489177489177
MultiscaleMix,1662057958,34,0.34199033613445373
MultiscaleMix,1662057958,35,0.3415122448979593
MultiscaleMix,1662057958,36,0.3410750000000001
MultiscaleMix,1662057958,37,0.3405054054054054
MultiscaleMix,1662057958,38,0.3400921052631579
MultiscaleMix,1662057958,39,0.33973846153846154
MultiscaleMix,1662057958,40,0.33936214285714283
MultiscaleMix,1662057958,41,0.33900209059233455
MultiscaleMix,1662057958,42,0.3386275510204082
MultiscaleMix,1662057958,43,0.3383382059800665
MultiscaleMix,1662057958,44,0.33805194805194805
MultiscaleMix,1662057958,45,0.33780063492063495
MultiscaleMix,1662057958,46,0.337526397515528
MultiscaleMix,1662057958,47,0.33731550151975687
MultiscaleMix,1662057958,48,0.33704791666666667
MultiscaleMix,1662057958,49,0.33684198250728864
MultiscaleMix,1662057958,50,0.3366591428571428
MultiscaleMix,1662057958,51,0.33657338935574227
MultiscaleMix,1662057958,52,0.33643269230769235
MultiscaleMix,1662057958,53,0.33643072776280325
MultiscaleMix,1662057958,54,0.3363973544973545
MultiscaleMix,1662057958,55,0.33631298701298695
MultiscaleMix,1662057958,56,0.3362484693877551
MultiscaleMix,1662057958,57,0.33627368421052634
MultiscaleMix,1662057958,58,0.3362428571428572
MultiscaleMix,1662057958,59,0.3361837772397095
MultiscaleMix,1662057958,60,0.3361142857142857
MultiscaleMix,1662057958,61,0.33614519906323187
MultiscaleMix,1662057958,62,0.33613755760368663
